465.0000, 0.0000, 0.0528, 1.0000, 0.0000
470.0000, 0.0000, 0.0522, 1.0000, 0.0000
475.0000, 0.0000, 0.0520, 1.0000, 0.0000
480.0000, 0.0000, 0.0557, 1.0000, 0.0000
485.0000, 0.0000, 0.0574, 1.0000, 0.0000
490.0000, 0.0000, 0.0580, 1.0000, 0.0000
495.0000, 0.0000, 0.0575, 1.0000, 0.0000
500.0000, 0.0000, 0.0535, 1.0000, 0.0000
505.0000, 0.0000, 0.0561, 1.0000, 0.0000
510.0000, 0.0000, 0.0555, 1.0000, 0.0000
515.0000, 0.0000, 0.0555, 1.0000, 0.0000
520.0000, 0.0000, 0.0593, 1.0000, 0.0000
525.0000, 0.0000, 0.0669, 1.0000, 0.0000
530.0000, 0.0000, 0.0756, 1.0000, 0.0000
535.0000, 0.0000, 0.0742, 1.0000, 0.0000
540.0000, 0.0000, 0.0849, 1.0000, 0.0000
545.0000, 0.0000, 0.0905, 1.0000, 0.0000
550.0000, 0.0000, 0.0855, 1.0000, 0.0000
555.0000, 0.0000, 0.0899, 1.0000, 0.0000
560.0000, 0.0000, 0.0862, 1.0000, 0.0000
565.0000, 0.0000, 0.0814, 1.0000, 0.0000
570.0000, 0.0000, 0.0780, 1.0000, 0.0000
575.0000, 0.0000, 0.0735, 1.0000, 0.0000
580.0000, 0.0000, 0.0634, 1.0000, 0.0000
585.0000, 0.0000, 0.0633, 1.0000, 0.0000
590.0000, 0.0000, 0.0633, 1.0000, 0.0000
595.0000, 0.0000, 0.0624, 1.0000, 0.0000
600.0000, 0.0000, 0.0596, 1.0000, 0.0000
605.0000, 0.0000, 0.0623, 1.0000, 0.0000
610.0000, 0.0000, 0.0641, 1.0000, 0.0000
615.0000, 0.0000, 0.0653, 1.0000, 0.0000
620.0000, 0.0000, 0.0689, 1.0000, 0.0000
625.0000, 0.0000, 0.0728, 1.0000, 0.0000
630.0000, 0.0000, 0.0759, 1.0000, 0.0000
635.0000, 0.0000, 0.0809, 1.0000, 0.0000
640.0000, 0.0000, 0.0806, 1.0000, 0.0000
645.0000, 0.0000, 0.0809, 1.0000, 0.0000
650.0000, 0.0000, 0.0809, 1.0000, 0.0000
655.0000, 0.0000, 0.0786, 1.0000, 0.0000
660.0000, 0.0000, 0.0722, 1.0000, 0.0000
665.0000, 0.0000, 0.0721, 1.0000, 0.0000
670.0000, 0.0000, 0.0710, 1.0000, 0.0000
675.0000, 0.0000, 0.0631, 1.0000, 0.0000
680.0000, 0.0000, 0.0683, 1.0000, 0.0000
685.0000, 0.0000, 0.0725, 1.0000, 0.0000
690.0000, 0.0000, 0.0703, 1.0000, 0.0000
695.0000, 0.0000, 0.0767, 1.0000, 0.0000
700.0000, 0.0000, 0.0806, 1.0000, 0.0000
705.0000, 0.0000, 0.0812, 1.0000, 0.0000
710.0000, 0.0000, 0.0821, 1.0000, 0.0000
715.0000, 0.0000, 0.0810, 1.0000, 0.0000
720.0000, 0.0000, 0.0787, 1.0000, 0.0000
725.0000, 0.0000, 0.0760, 1.0000, 0.0000
730.0000, 0.0000, 0.0744, 1.0000, 0.0000
735.0000, 0.0000, 0.0735, 1.0000, 0.0000
740.0000, 0.0000, 0.0686, 1.0000, 0.0000
745.0000, 0.0000, 0.0729, 1.0000, 0.0000
750.0000, 0.0000, 0.0771, 1.0000, 0.0000
755.0000, 0.0000, 0.0767, 1.0000, 0.0000
760.0000, 0.0000, 0.0860, 1.0000, 0.0000
765.0000, 0.0000, 0.0897, 1.0000, 0.0000
770.0000, 0.0000, 0.0928, 1.0000, 0.0000
775.0000, 0.0000, 0.0967, 1.0000, 0.0000
780.0000, 0.0000, 0.0948, 1.0000, 0.0000
785.0000, 0.0000, 0.0919, 1.0000, 0.0000
790.0000, 0.0000, 0.0810, 1.0000, 0.0000
795.0000, 0.0000, 0.0628, 1.0000, 0.0000
800.0000, 0.0000, 0.0460, 1.0000, 0.0000
805.0000, 0.0000, 0.0196, 1.0000, 0.0000
810.0000, 0.0000, 0.0111, 1.0000, 0.0000
815.0000, 0.0000, 0.0045, 1.0000, 0.0000
820.0000, 0.0000, 0.0030, 1.0000, 0.0000
825.0000, 0.0000, 0.0037, 1.0000, 0.0000
830.0000, 0.0000, 0.0033, 1.0000, 0.0000
835.0000, 0.0000, 0.0211, 1.0000, 0.0000
840.0000, 0.0000, 0.0890, 1.0000, 0.0000
845.0000, 0.0000, 0.4528, 1.0000, 1.0000
850.0000, 1.0000, 0.9163, 1.0000, 2.0000
855.0000, 1.0000, 0.9922, 0.0000, 3.0000
860.0000, 1.0000, 0.9992, 0.0000, 3.0000
865.0000, 1.0000, 1.0000, 0.0000, 3.0000
870.0000, 1.0000, 1.0000, 0.0000, 3.0000
875.0000, 1.0000, 1.0000, 0.0000, 3.0000
880.0000, 1.0000, 1.0000, 0.0000, 3.0000
885.0000, 1.0000, 1.0000, 0.0000, 3.0000
890.0000, 1.0000, 1.0000, 0.0000, 3.0000
895.0000, 1.0000, 1.0000, 0.0000, 3.0000
900.0000, 1.0000, 0.9999, 0.0000, 3.0000
905.0000, 1.0000, 0.9972, 0.0000, 3.0000
945.0000, 0.0000, 0.0000, 1.0000, 0.0000
950.0000, 0.0000, 0.0000, 1.0000, 0.0000
955.0000, 0.0000, 0.0000, 1.0000, 0.0000
960.0000, 0.0000, 0.0006, 1.0000, 0.0000
965.0000, 0.0000, 0.0055, 1.0000, 0.0000
970.0000, 0.0000, 0.0138, 1.0000, 0.0000
975.0000, 0.0000, 0.7477, 1.0000, 1.0000
980.0000, 0.0000, 0.6497, 1.0000, 1.0000
985.0000, 0.0000, 0.5651, 1.0000, 1.0000
990.0000, 0.0000, 0.6787, 1.0000, 1.0000
995.0000, 0.0000, 0.4553, 1.0000, 1.0000
1000.0000, 0.0000, 0.5304, 1.0000, 1.0000
1005.0000, 0.0000, 0.0880, 1.0000, 0.0000
1010.0000, 0.0000, 0.1294, 1.0000, 0.0000
1015.0000, 0.0000, 0.2835, 1.0000, 1.0000
1020.0000, 0.0000, 0.0736, 1.0000, 0.0000
1025.0000, 0.0000, 0.1507, 1.0000, 0.0000
1030.0000, 0.0000, 0.1683, 1.0000, 0.0000
1035.0000, 0.0000, 0.1070, 1.0000, 0.0000
1040.0000, 0.0000, 0.1638, 1.0000, 0.0000
1045.0000, 0.0000, 0.1811, 1.0000, 0.0000
1050.0000, 0.0000, 0.2685, 1.0000, 1.0000
1055.0000, 1.0000, 0.3563, 1.0000, 1.0000
1060.0000, 1.0000, 0.4067, 1.0000, 1.0000
1065.0000, 1.0000, 0.6967, 1.0000, 1.0000
1070.0000, 1.0000, 0.7087, 1.0000, 1.0000
1075.0000, 1.0000, 0.7433, 1.0000, 1.0000
1080.0000, 1.0000, 0.8719, 1.0000, 2.0000
1085.0000, 1.0000, 0.5743, 1.0000, 1.0000
1090.0000, 1.0000, 0.4398, 1.0000, 1.0000
1095.0000, 1.0000, 0.3475, 1.0000, 1.0000
1100.0000, 1.0000, 0.2180, 1.0000, 1.0000
1105.0000, 1.0000, 0.1024, 1.0000, 0.0000
1110.0000, 1.0000, 0.0475, 1.0000, 0.0000
1150.0000, 0.0000, 0.0000, 1.0000, 0.0000
1155.0000, 0.0000, 0.0000, 1.0000, 0.0000
1160.0000, 0.0000, 0.0000, 1.0000, 0.0000
1165.0000, 0.0000, 0.0006, 1.0000, 0.0000
1170.0000, 0.0000, 0.0024, 1.0000, 0.0000
1175.0000, 0.0000, 0.0621, 1.0000, 0.0000
1180.0000, 0.0000, 0.1343, 1.0000, 0.0000
1185.0000, 0.0000, 0.1867, 1.0000, 0.0000
1190.0000, 0.0000, 0.6226, 1.0000, 1.0000
1195.0000, 0.0000, 0.4092, 1.0000, 1.0000
1200.0000, 0.0000, 0.2565, 1.0000, 1.0000
1205.0000, 0.0000, 0.0690, 1.0000, 0.0000
1210.0000, 0.0000, 0.1042, 1.0000, 0.0000
1215.0000, 0.0000, 0.1318, 1.0000, 0.0000
1220.0000, 0.0000, 0.1496, 1.0000, 0.0000
1225.0000, 0.0000, 0.0471, 1.0000, 0.0000
1230.0000, 0.0000, 0.0637, 1.0000, 0.0000
1235.0000, 0.0000, 0.0729, 1.0000, 0.0000
1240.0000, 0.0000, 0.0513, 1.0000, 0.0000
1245.0000, 0.0000, 0.0730, 1.0000, 0.0000
1250.0000, 0.0000, 0.0477, 1.0000, 0.0000
1255.0000, 0.0000, 0.0534, 1.0000, 0.0000
1260.0000, 0.0000, 0.0358, 1.0000, 0.0000
1265.0000, 0.0000, 0.0285, 1.0000, 0.0000
1270.0000, 0.0000, 0.0256, 1.0000, 0.0000
1275.0000, 0.0000, 0.0253, 1.0000, 0.0000
1280.0000, 0.0000, 0.0315, 1.0000, 0.0000
1285.0000, 0.0000, 0.0423, 1.0000, 0.0000
1290.0000, 0.0000, 0.0397, 1.0000, 0.0000
1295.0000, 0.0000, 0.0342, 1.0000, 0.0000
1300.0000, 0.0000, 0.0434, 1.0000, 0.0000
1305.0000, 0.0000, 0.0396, 1.0000, 0.0000
1310.0000, 0.0000, 0.0346, 1.0000, 0.0000
1315.0000, 0.0000, 0.0334, 1.0000, 0.0000
1320.0000, 0.0000, 0.0441, 1.0000, 0.0000
1325.0000, 0.0000, 0.0614, 1.0000, 0.0000
1330.0000, 0.0000, 0.0540, 1.0000, 0.0000
1335.0000, 0.0000, 0.0807, 1.0000, 0.0000
1340.0000, 0.0000, 0.0943, 1.0000, 0.0000
1345.0000, 0.0000, 0.1017, 1.0000, 0.0000
1350.0000, 0.0000, 0.0893, 1.0000, 0.0000
1355.0000, 0.0000, 0.0870, 1.0000, 0.0000
1360.0000, 0.0000, 0.0812, 1.0000, 0.0000
1365.0000, 0.0000, 0.0833, 1.0000, 0.0000
1370.0000, 0.0000, 0.0763, 1.0000, 0.0000
1375.0000, 0.0000, 0.0717, 1.0000, 0.0000
1380.0000, 0.0000, 0.0693, 1.0000, 0.0000
1385.0000, 0.0000, 0.0681, 1.0000, 0.0000
1390.0000, 0.0000, 0.0652, 1.0000, 0.0000
1395.0000, 0.0000, 0.0608, 1.0000, 0.0000
1400.0000, 0.0000, 0.0611, 1.0000, 0.0000
1405.0000, 0.0000, 0.0607, 1.0000, 0.0000
1410.0000, 0.0000, 0.0564, 1.0000, 0.0000
1415.0000, 0.0000, 0.0603, 1.0000, 0.0000
1420.0000, 0.0000, 0.0621, 1.0000, 0.0000
1425.0000, 0.0000, 0.0612, 1.0000, 0.0000
1430.0000, 0.0000, 0.0658, 1.0000, 0.0000
1435.0000, 0.0000, 0.0684, 1.0000, 0.0000
1440.0000, 0.0000, 0.0694, 1.0000, 0.0000
1445.0000, 0.0000, 0.0709, 1.0000, 0.0000
1450.0000, 0.0000, 0.0705, 1.0000, 0.0000
1455.0000, 0.0000, 0.0663, 1.0000, 0.0000
1460.0000, 0.0000, 0.0663, 1.0000, 0.0000
1465.0000, 0.0000, 0.0654, 1.0000, 0.0000
1470.0000, 0.0000, 0.0647, 1.0000, 0.0000
1475.0000, 0.0000, 0.0611, 1.0000, 0.0000
1480.0000, 0.0000, 0.0629, 1.0000, 0.0000
1485.0000, 0.0000, 0.0629, 1.0000, 0.0000
1490.0000, 0.0000, 0.0606, 1.0000, 0.0000
1495.0000, 0.0000, 0.0632, 1.0000, 0.0000
1500.0000, 0.0000, 0.0643, 1.0000, 0.0000
1505.0000, 0.0000, 0.0641, 1.0000, 0.0000
1510.0000, 0.0000, 0.0659, 1.0000, 0.0000
1515.0000, 0.0000, 0.0668, 1.0000, 0.0000
1520.0000, 0.0000, 0.0659, 1.0000, 0.0000
1525.0000, 0.0000, 0.0674, 1.0000, 0.0000
1530.0000, 0.0000, 0.0679, 1.0000, 0.0000
1535.0000, 0.0000, 0.0656, 1.0000, 0.0000
1540.0000, 0.0000, 0.0665, 1.0000, 0.0000
1545.0000, 0.0000, 0.0659, 1.0000, 0.0000
1550.0000, 0.0000, 0.0621, 1.0000, 0.0000
1555.0000, 0.0000, 0.0633, 1.0000, 0.0000
1560.0000, 0.0000, 0.0642, 1.0000, 0.0000
1565.0000, 0.0000, 0.0605, 1.0000, 0.0000
1570.0000, 0.0000, 0.0628, 1.0000, 0.0000
1575.0000, 0.0000, 0.0637, 1.0000, 0.0000
1580.0000, 0.0000, 0.0605, 1.0000, 0.0000
1585.0000, 0.0000, 0.0647, 1.0000, 0.0000
1590.0000, 0.0000, 0.0668, 1.0000, 0.0000
1595.0000, 0.0000, 0.0675, 1.0000, 0.0000
1600.0000, 0.0000, 0.0676, 1.0000, 0.0000
1605.0000, 0.0000, 0.0694, 1.0000, 0.0000
1610.0000, 0.0000, 0.0699, 1.0000, 0.0000
1615.0000, 0.0000, 0.0686, 1.0000, 0.0000
1620.0000, 0.0000, 0.0687, 1.0000, 0.0000
1625.0000, 0.0000, 0.0681, 1.0000, 0.0000
1630.0000, 0.0000, 0.0649, 1.0000, 0.0000
1635.0000, 0.0000, 0.0645, 1.0000, 0.0000
1640.0000, 0.0000, 0.0632, 1.0000, 0.0000
1645.0000, 0.0000, 0.0587, 1.0000, 0.0000
1650.0000, 0.0000, 0.0611, 1.0000, 0.0000
1655.0000, 0.0000, 0.0616, 1.0000, 0.0000
1660.0000, 0.0000, 0.0593, 1.0000, 0.0000
1665.0000, 0.0000, 0.0632, 1.0000, 0.0000
1670.0000, 0.0000, 0.0667, 1.0000, 0.0000
1675.0000, 0.0000, 0.0676, 1.0000, 0.0000
1680.0000, 0.0000, 0.0715, 1.0000, 0.0000
1685.0000, 0.0000, 0.0725, 1.0000, 0.0000
1690.0000, 0.0000, 0.0724, 1.0000, 0.0000
1695.0000, 0.0000, 0.0733, 1.0000, 0.0000
1700.0000, 0.0000, 0.0737, 1.0000, 0.0000
1705.0000, 0.0000, 0.0680, 1.0000, 0.0000
1710.0000, 0.0000, 0.0692, 1.0000, 0.0000
1715.0000, 0.0000, 0.0689, 1.0000, 0.0000
1720.0000, 0.0000, 0.0679, 1.0000, 0.0000
1725.0000, 0.0000, 0.0639, 1.0000, 0.0000
1730.0000, 0.0000, 0.0653, 1.0000, 0.0000
1735.0000, 0.0000, 0.0663, 1.0000, 0.0000
1740.0000, 0.0000, 0.0648, 1.0000, 0.0000
1745.0000, 0.0000, 0.0695, 1.0000, 0.0000
1750.0000, 0.0000, 0.0713, 1.0000, 0.0000
1755.0000, 0.0000, 0.0726, 1.0000, 0.0000
1760.0000, 0.0000, 0.0737, 1.0000, 0.0000
1765.0000, 0.0000, 0.0616, 1.0000, 0.0000
1770.0000, 0.0000, 0.0534, 1.0000, 0.0000
1775.0000, 0.0000, 0.0354, 1.0000, 0.0000
1780.0000, 0.0000, 0.0157, 1.0000, 0.0000
1785.0000, 0.0000, 0.0066, 1.0000, 0.0000
1790.0000, 0.0000, 0.0042, 1.0000, 0.0000
1795.0000, 0.0000, 0.0060, 1.0000, 0.0000
1800.0000, 0.0000, 0.0042, 1.0000, 0.0000
1805.0000, 0.0000, 0.0073, 1.0000, 0.0000
1810.0000, 0.0000, 0.0147, 1.0000, 0.0000
1815.0000, 0.0000, 0.0354, 1.0000, 0.0000
1820.0000, 0.0000, 0.0482, 1.0000, 0.0000
1825.0000, 0.0000, 0.0448, 1.0000, 0.0000
1830.0000, 0.0000, 0.0725, 1.0000, 0.0000
1835.0000, 0.0000, 0.2871, 1.0000, 1.0000
1840.0000, 0.0000, 0.5505, 1.0000, 1.0000
1845.0000, 1.0000, 0.6458, 1.0000, 1.0000
1850.0000, 1.0000, 0.8175, 1.0000, 2.0000
1855.0000, 1.0000, 0.9003, 1.0000, 2.0000
1860.0000, 1.0000, 0.9730, 1.0000, 3.0000
1865.0000, 1.0000, 0.9932, 0.0000, 3.0000
1870.0000, 1.0000, 0.9985, 0.0000, 3.0000
1875.0000, 1.0000, 0.9989, 0.0000, 3.0000
1880.0000, 1.0000, 0.9995, 0.0000, 3.0000
1885.0000, 1.0000, 0.9998, 0.0000, 3.0000
1890.0000, 1.0000, 0.9998, 0.0000, 3.0000
1895.0000, 1.0000, 0.9997, 0.0000, 3.0000
1900.0000, 1.0000, 0.9973, 0.0000, 3.0000
1940.0000, 0.0000, 0.0002, 1.0000, 0.0000
1945.0000, 0.0000, 0.0011, 1.0000, 0.0000
1950.0000, 0.0000, 0.0017, 1.0000, 0.0000
1955.0000, 0.0000, 0.0140, 1.0000, 0.0000
1960.0000, 0.0000, 0.0203, 1.0000, 0.0000
1965.0000, 0.0000, 0.0194, 1.0000, 0.0000
1970.0000, 0.0000, 0.0143, 1.0000, 0.0000
1975.0000, 0.0000, 0.0503, 1.0000, 0.0000
1980.0000, 0.0000, 0.0369, 1.0000, 0.0000
1985.0000, 0.0000, 0.0381, 1.0000, 0.0000
1990.0000, 0.0000, 0.0375, 1.0000, 0.0000
1995.0000, 0.0000, 0.0520, 1.0000, 0.0000
2000.0000, 0.0000, 0.1068, 1.0000, 0.0000
2005.0000, 0.0000, 0.0779, 1.0000, 0.0000
2010.0000, 0.0000, 0.0905, 1.0000, 0.0000
2015.0000, 0.0000, 0.0837, 1.0000, 0.0000
2020.0000, 0.0000, 0.0420, 1.0000, 0.0000
2025.0000, 0.0000, 0.0464, 1.0000, 0.0000
2030.0000, 0.0000, 0.0503, 1.0000, 0.0000
2035.0000, 0.0000, 0.0433, 1.0000, 0.0000
2040.0000, 0.0000, 0.0571, 1.0000, 0.0000
2045.0000, 0.0000, 0.0563, 1.0000, 0.0000
2050.0000, 0.0000, 0.0581, 1.0000, 0.0000
2055.0000, 0.0000, 0.0492, 1.0000, 0.0000
2060.0000, 0.0000, 0.0412, 1.0000, 0.0000
2065.0000, 0.0000, 0.0291, 1.0000, 0.0000
2070.0000, 0.0000, 0.0420, 1.0000, 0.0000
2075.0000, 0.0000, 0.0483, 1.0000, 0.0000
2080.0000, 0.0000, 0.0375, 1.0000, 0.0000
2085.0000, 0.0000, 0.1147, 1.0000, 0.0000
2090.0000, 0.0000, 0.2078, 1.0000, 1.0000
2095.0000, 0.0000, 0.2977, 1.0000, 1.0000
2100.0000, 0.0000, 0.6453, 1.0000, 1.0000
2105.0000, 0.0000, 0.6637, 1.0000, 1.0000
2110.0000, 1.0000, 0.8036, 1.0000, 2.0000
2115.0000, 1.0000, 0.9043, 1.0000, 2.0000
2120.0000, 1.0000, 0.9531, 1.0000, 3.0000
2125.0000, 1.0000, 0.9576, 1.0000, 3.0000
2130.0000, 1.0000, 0.9515, 1.0000, 3.0000
2135.0000, 1.0000, 0.9605, 1.0000, 3.0000
2140.0000, 1.0000, 0.9589, 1.0000, 3.0000
2145.0000, 1.0000, 0.9317, 1.0000, 2.0000
2150.0000, 1.0000, 0.8787, 1.0000, 2.0000
2155.0000, 1.0000, 0.8110, 1.0000, 2.0000
2160.0000, 1.0000, 0.5708, 1.0000, 1.0000
2165.0000, 1.0000, 0.2685, 1.0000, 1.0000
2205.0000, 0.0000, 0.0000, 1.0000, 0.0000
2210.0000, 0.0000, 0.0000, 1.0000, 0.0000
2215.0000, 0.0000, 0.0000, 1.0000, 0.0000
2220.0000, 0.0000, 0.0000, 1.0000, 0.0000
2225.0000, 0.0000, 0.0002, 1.0000, 0.0000
2230.0000, 0.0000, 0.0011, 1.0000, 0.0000
2235.0000, 0.0000, 0.0033, 1.0000, 0.0000
2240.0000, 0.0000, 0.0581, 1.0000, 0.0000
2245.0000, 0.0000, 0.0401, 1.0000, 0.0000
2250.0000, 0.0000, 0.0392, 1.0000, 0.0000
2255.0000, 0.0000, 0.0645, 1.0000, 0.0000
2260.0000, 0.0000, 0.0632, 1.0000, 0.0000
2265.0000, 0.0000, 0.0582, 1.0000, 0.0000
2270.0000, 0.0000, 0.0207, 1.0000, 0.0000
2275.0000, 0.0000, 0.0337, 1.0000, 0.0000
2280.0000, 0.0000, 0.0768, 1.0000, 0.0000
2285.0000, 0.0000, 0.0357, 1.0000, 0.0000
2290.0000, 0.0000, 0.0590, 1.0000, 0.0000
2295.0000, 0.0000, 0.0504, 1.0000, 0.0000
2300.0000, 0.0000, 0.0313, 1.0000, 0.0000
2305.0000, 0.0000, 0.0408, 1.0000, 0.0000
2310.0000, 0.0000, 0.0563, 1.0000, 0.0000
2315.0000, 0.0000, 0.0553, 1.0000, 0.0000
2320.0000, 0.0000, 0.0471, 1.0000, 0.0000
2325.0000, 0.0000, 0.0468, 1.0000, 0.0000
2330.0000, 0.0000, 0.0384, 1.0000, 0.0000
2335.0000, 0.0000, 0.0341, 1.0000, 0.0000
2340.0000, 0.0000, 0.0291, 1.0000, 0.0000
2345.0000, 0.0000, 0.0370, 1.0000, 0.0000
2350.0000, 0.0000, 0.0384, 1.0000, 0.0000
2355.0000, 0.0000, 0.0447, 1.0000, 0.0000
2360.0000, 0.0000, 0.0356, 1.0000, 0.0000
2365.0000, 0.0000, 0.0430, 1.0000, 0.0000
2370.0000, 0.0000, 0.0330, 1.0000, 0.0000
2375.0000, 0.0000, 0.0223, 1.0000, 0.0000
2380.0000, 0.0000, 0.0263, 1.0000, 0.0000
2385.0000, 0.0000, 0.0295, 1.0000, 0.0000
2390.0000, 0.0000, 0.0391, 1.0000, 0.0000
2395.0000, 0.0000, 0.0390, 1.0000, 0.0000
2400.0000, 0.0000, 0.0660, 1.0000, 0.0000
2405.0000, 0.0000, 0.0896, 1.0000, 0.0000
2410.0000, 0.0000, 0.0810, 1.0000, 0.0000
2415.0000, 0.0000, 0.0914, 1.0000, 0.0000
2420.0000, 0.0000, 0.0961, 1.0000, 0.0000
2425.0000, 0.0000, 0.0942, 1.0000, 0.0000
2430.0000, 0.0000, 0.0909, 1.0000, 0.0000
2435.0000, 0.0000, 0.0821, 1.0000, 0.0000
2440.0000, 0.0000, 0.0795, 1.0000, 0.0000
2445.0000, 0.0000, 0.0731, 1.0000, 0.0000
2450.0000, 0.0000, 0.0691, 1.0000, 0.0000
2455.0000, 0.0000, 0.0669, 1.0000, 0.0000
2460.0000, 0.0000, 0.0621, 1.0000, 0.0000
2465.0000, 0.0000, 0.0648, 1.0000, 0.0000
2470.0000, 0.0000, 0.0635, 1.0000, 0.0000
2475.0000, 0.0000, 0.0611, 1.0000, 0.0000
2480.0000, 0.0000, 0.0621, 1.0000, 0.0000
2485.0000, 0.0000, 0.0620, 1.0000, 0.0000
2490.0000, 0.0000, 0.0604, 1.0000, 0.0000
2495.0000, 0.0000, 0.0616, 1.0000, 0.0000
2500.0000, 0.0000, 0.0614, 1.0000, 0.0000
2505.0000, 0.0000, 0.0596, 1.0000, 0.0000
2510.0000, 0.0000, 0.0618, 1.0000, 0.0000
2515.0000, 0.0000, 0.0626, 1.0000, 0.0000
2520.0000, 0.0000, 0.0613, 1.0000, 0.0000
2525.0000, 0.0000, 0.0627, 1.0000, 0.0000
2530.0000, 0.0000, 0.0630, 1.0000, 0.0000
2535.0000, 0.0000, 0.0613, 1.0000, 0.0000
2540.0000, 0.0000, 0.0627, 1.0000, 0.0000
2545.0000, 0.0000, 0.0632, 1.0000, 0.0000
2550.0000, 0.0000, 0.0614, 1.0000, 0.0000
2555.0000, 0.0000, 0.0622, 1.0000, 0.0000
2560.0000, 0.0000, 0.0607, 1.0000, 0.0000
2565.0000, 0.0000, 0.0543, 1.0000, 0.0000
2570.0000, 0.0000, 0.0524, 1.0000, 0.0000
2575.0000, 0.0000, 0.0469, 1.0000, 0.0000
2580.0000, 0.0000, 0.0381, 1.0000, 0.0000
2585.0000, 0.0000, 0.0302, 1.0000, 0.0000
2590.0000, 0.0000, 0.0282, 1.0000, 0.0000
2595.0000, 0.0000, 0.0262, 1.0000, 0.0000
2600.0000, 0.0000, 0.0232, 1.0000, 0.0000
2605.0000, 0.0000, 0.0293, 1.0000, 0.0000
2610.0000, 0.0000, 0.0556, 1.0000, 0.0000
2615.0000, 0.0000, 0.0909, 1.0000, 0.0000
2620.0000, 0.0000, 0.2251, 1.0000, 1.0000
2625.0000, 0.0000, 0.4309, 1.0000, 1.0000
2630.0000, 0.0000, 0.7082, 1.0000, 1.0000
2635.0000, 0.0000, 0.9069, 1.0000, 2.0000
2640.0000, 0.0000, 0.9665, 1.0000, 3.0000
2645.0000, 0.0000, 0.9916, 0.0000, 3.0000
2650.0000, 0.0000, 0.9847, 1.0000, 3.0000
2655.0000, 0.0000, 0.9833, 1.0000, 3.0000
2660.0000, 0.0000, 0.9770, 1.0000, 3.0000
2665.0000, 0.0000, 0.9272, 1.0000, 2.0000
2670.0000, 0.0000, 0.5762, 1.0000, 1.0000
2675.0000, 0.0000, 0.0983, 1.0000, 0.0000
2680.0000, 0.0000, 0.0137, 1.0000, 0.0000
2685.0000, 0.0000, 0.0021, 1.0000, 0.0000
2690.0000, 0.0000, 0.0001, 1.0000, 0.0000
2695.0000, 0.0000, 0.0001, 1.0000, 0.0000
2700.0000, 0.0000, 0.0001, 1.0000, 0.0000
2705.0000, 0.0000, 0.0002, 1.0000, 0.0000
2710.0000, 0.0000, 0.0003, 1.0000, 0.0000
2715.0000, 0.0000, 0.0019, 1.0000, 0.0000
2720.0000, 0.0000, 0.0057, 1.0000, 0.0000
2725.0000, 0.0000, 0.0708, 1.0000, 0.0000
2730.0000, 0.0000, 0.0916, 1.0000, 0.0000
2735.0000, 0.0000, 0.1056, 1.0000, 0.0000
2740.0000, 0.0000, 0.3655, 1.0000, 1.0000
2745.0000, 0.0000, 0.2775, 1.0000, 1.0000
2750.0000, 0.0000, 0.2102, 1.0000, 1.0000
2755.0000, 0.0000, 0.1656, 1.0000, 0.0000
2760.0000, 0.0000, 0.1430, 1.0000, 0.0000
2765.0000, 0.0000, 0.1490, 1.0000, 0.0000
2770.0000, 0.0000, 0.0548, 1.0000, 0.0000
2775.0000, 0.0000, 0.1048, 1.0000, 0.0000
2780.0000, 0.0000, 0.1241, 1.0000, 0.0000
2785.0000, 0.0000, 0.0693, 1.0000, 0.0000
2790.0000, 0.0000, 0.0918, 1.0000, 0.0000
2795.0000, 0.0000, 0.0846, 1.0000, 0.0000
2800.0000, 0.0000, 0.0715, 1.0000, 0.0000
2805.0000, 0.0000, 0.0553, 1.0000, 0.0000
2810.0000, 0.0000, 0.0349, 1.0000, 0.0000
2815.0000, 0.0000, 0.0449, 1.0000, 0.0000
2820.0000, 0.0000, 0.0329, 1.0000, 0.0000
2825.0000, 0.0000, 0.0298, 1.0000, 0.0000
2830.0000, 0.0000, 0.0299, 1.0000, 0.0000
2835.0000, 0.0000, 0.0354, 1.0000, 0.0000
2840.0000, 0.0000, 0.0392, 1.0000, 0.0000
2845.0000, 0.0000, 0.0408, 1.0000, 0.0000
2850.0000, 0.0000, 0.0410, 1.0000, 0.0000
2855.0000, 0.0000, 0.0493, 1.0000, 0.0000
2860.0000, 0.0000, 0.0558, 1.0000, 0.0000
2865.0000, 0.0000, 0.0544, 1.0000, 0.0000
2870.0000, 0.0000, 0.0613, 1.0000, 0.0000
2875.0000, 0.0000, 0.0664, 1.0000, 0.0000
2880.0000, 0.0000, 0.0631, 1.0000, 0.0000
2885.0000, 0.0000, 0.0674, 1.0000, 0.0000
2890.0000, 0.0000, 0.0684, 1.0000, 0.0000
2895.0000, 0.0000, 0.0653, 1.0000, 0.0000
2900.0000, 0.0000, 0.0669, 1.0000, 0.0000
2905.0000, 0.0000, 0.0668, 1.0000, 0.0000
2910.0000, 0.0000, 0.0647, 1.0000, 0.0000
2915.0000, 0.0000, 0.0669, 1.0000, 0.0000
2920.0000, 0.0000, 0.0677, 1.0000, 0.0000
2925.0000, 0.0000, 0.0660, 1.0000, 0.0000
2930.0000, 0.0000, 0.0693, 1.0000, 0.0000
2935.0000, 0.0000, 0.0718, 1.0000, 0.0000
2940.0000, 0.0000, 0.0669, 1.0000, 0.0000
2945.0000, 0.0000, 0.0700, 1.0000, 0.0000
2950.0000, 0.0000, 0.0710, 1.0000, 0.0000
